user_id,student_id,name,gender,college,major,clazz
901,202300901,支桂珍,女,外国语学院,翻译,翻译234班
902,202200902,李杨,女,数学学院,金融数学,金融221班
903,202500903,徐杰,男,电子工程学院,微电子学,微电252班
904,202400904,徐桂芳,男,电子工程学院,集成电路设计,集成243班
905,202200905,刘宁,女,信息与通信工程学院,电子信息工程,电子223班
906,202500906,李刚,女,计算机科学与技术学院,人工智能,人工253班
907,202400907,程龙,男,信息与通信工程学院,物联网工程,物联242班
908,202300908,周红霞,男,数学学院,金融数学,金融232班
909,202300909,郭红,男,电子工程学院,微电子学,微电232班
910,202300910,唐鑫,男,外国语学院,翻译,翻译231班
911,202200911,谭俊,男,计算机科学与技术学院,数据科学,数据224班
912,202400912,向建,女,电子工程学院,光电信息,光电243班
913,202400913,马淑兰,女,数学学院,数学与应用数学,数学242班
914,202200914,佟健,女,外国语学院,英语,英语224班
915,202400915,王梅,女,外国语学院,英语,英语242班
916,202500916,刘楠,女,数学学院,数学与应用数学,数学251班
917,202500917,杨冬梅,男,计算机科学与技术学院,人工智能,人工253班
918,202400918,陈淑华,男,电子工程学院,光电信息,光电243班
919,202500919,秦桂香,女,信息与通信工程学院,电子信息工程,电子253班
920,202500920,张莉,男,信息与通信工程学院,电子信息工程,电子254班
921,202500921,王秀珍,女,电子工程学院,集成电路设计,集成254班
922,202300922,范洋,男,信息与通信工程学院,物联网工程,物联231班
923,202500923,林丽丽,女,电子工程学院,微电子学,微电252班
924,202300924,黄燕,女,信息与通信工程学院,物联网工程,物联231班
925,202500925,杨鹏,男,信息与通信工程学院,电子信息工程,电子253班
926,202400926,刘建华,男,数学学院,统计学,统计244班
927,202200927,张建军,男,计算机科学与技术学院,人工智能,人工223班
928,202200928,方桂香,女,数学学院,金融数学,金融223班
929,202400929,唐海燕,女,电子工程学院,集成电路设计,集成243班
930,202200930,衡晶,女,计算机科学与技术学院,数据科学,数据222班
931,202300931,潘波,女,外国语学院,商务英语,商务233班
932,202500932,胡燕,女,电子工程学院,光电信息,光电251班
933,202400933,朱博,女,数学学院,金融数学,金融242班
934,202400934,蒋欣,女,信息与通信工程学院,物联网工程,物联244班
935,202300935,李金凤,女,计算机科学与技术学院,软件工程,软件232班
936,202400936,计兵,女,电子工程学院,集成电路设计,集成244班
937,202400937,萧磊,女,电子工程学院,集成电路设计,集成244班
938,202200938,谢帆,男,信息与通信工程学院,通信工程,通信222班
939,202200939,徐春梅,男,电子工程学院,光电信息,光电222班
940,202200940,王宁,男,数学学院,数学与应用数学,数学224班
941,202200941,陈帅,女,外国语学院,英语,英语221班
942,202300942,黎辉,男,计算机科学与技术学院,网络安全,网络234班
943,202300943,李勇,女,电子工程学院,微电子学,微电234班
944,202300944,马畅,男,信息与通信工程学院,通信工程,通信231班
945,202500945,许秀华,女,电子工程学院,集成电路设计,集成253班
946,202300946,郑桂芳,男,外国语学院,翻译,翻译234班
947,202400947,张丽丽,女,外国语学院,翻译,翻译244班
948,202200948,车柳,女,外国语学院,英语,英语223班
949,202400949,梁梅,男,电子工程学院,集成电路设计,集成243班
950,202300950,罗琳,女,计算机科学与技术学院,软件工程,软件233班
951,202200951,刘丽华,女,数学学院,金融数学,金融224班
952,202500952,宋刚,女,电子工程学院,微电子学,微电252班
953,202300953,张勇,女,计算机科学与技术学院,网络安全,网络234班
954,202300954,栗杰,女,数学学院,数学与应用数学,数学234班
955,202200955,杨玉英,女,信息与通信工程学院,电子信息工程,电子222班
956,202400956,黄兰英,女,外国语学院,商务英语,商务243班
957,202200957,葛小红,男,数学学院,数学与应用数学,数学222班
958,202500958,魏丽华,女,电子工程学院,微电子学,微电253班
959,202300959,杜桂珍,女,外国语学院,翻译,翻译231班
960,202200960,张琳,男,信息与通信工程学院,通信工程,通信221班
961,202300961,刘建军,女,电子工程学院,集成电路设计,集成231班
962,202300962,陈波,男,信息与通信工程学院,通信工程,通信234班
963,202500963,王婷,女,信息与通信工程学院,电子信息工程,电子254班
964,202200964,隋春梅,女,电子工程学院,集成电路设计,集成221班
965,202400965,陈英,女,信息与通信工程学院,通信工程,通信241班
966,202300966,张丽华,男,外国语学院,翻译,翻译233班
967,202200967,姚海燕,男,数学学院,数学与应用数学,数学224班
968,202200968,张建军,男,数学学院,数学与应用数学,数学224班
969,202500969,韩桂花,女,计算机科学与技术学院,人工智能,人工253班
970,202200970,欧军,男,电子工程学院,微电子学,微电223班
971,202400971,易建军,男,数学学院,金融数学,金融243班
972,202200972,李娜,男,计算机科学与技术学院,人工智能,人工224班
973,202300973,李东,女,电子工程学院,微电子学,微电231班
974,202200974,徐丹丹,男,数学学院,数学与应用数学,数学224班
975,202400975,叶俊,男,外国语学院,英语,英语242班
976,202200976,卢健,女,信息与通信工程学院,电子信息工程,电子221班
977,202300977,冯秀梅,男,计算机科学与技术学院,网络安全,网络232班
978,202400978,孙秀英,女,数学学院,数学与应用数学,数学244班
979,202500979,曹帅,女,信息与通信工程学院,通信工程,通信252班
980,202500980,杨岩,女,电子工程学院,微电子学,微电253班
981,202500981,赵桂珍,男,外国语学院,商务英语,商务252班
982,202400982,金慧,女,外国语学院,翻译,翻译243班
983,202300983,葛秀云,男,外国语学院,商务英语,商务232班
984,202400984,胡桂英,女,数学学院,统计学,统计244班
985,202300985,王帆,男,计算机科学与技术学院,数据科学,数据233班
986,202400986,李兰英,男,外国语学院,英语,英语244班
987,202500987,何波,男,信息与通信工程学院,物联网工程,物联253班
988,202400988,汪秀荣,男,电子工程学院,集成电路设计,集成241班
989,202200989,朱华,男,外国语学院,商务英语,商务222班
990,202300990,孙雷,男,信息与通信工程学院,通信工程,通信234班
991,202200991,缪杨,女,信息与通信工程学院,通信工程,通信224班
992,202400992,钟杰,男,外国语学院,商务英语,商务243班
993,202200993,覃亮,男,信息与通信工程学院,物联网工程,物联222班
994,202500994,王杨,男,数学学院,数学与应用数学,数学253班
995,202500995,梁瑜,女,外国语学院,商务英语,商务251班
996,202200996,崔鹏,男,外国语学院,翻译,翻译223班
997,202200997,易敏,男,计算机科学与技术学院,人工智能,人工222班
998,202300998,房秀芳,男,外国语学院,翻译,翻译232班
999,202300999,龚伟,女,外国语学院,商务英语,商务231班
1000,202501000,李玲,女,外国语学院,翻译,翻译251班
